iata,airport,country
AAL,Aalborg,Denmark
LHR,London Heathrow,United Kingdom
AMS,Amsterdam Airport Schiphol,The Netherlands
LHR,London Heathrow Airport,United Kingdom
JFK,John F Kennedy International Airport,United States
SFO,San Francisco International,United States
ATL,Hartsfield-Jackson Atlanta International,United States
CDG,Paris-Charles de Gaulle,France
